"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"1851","Jan.-Dec. 2014","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,182,349,896"
"1852","Jan.-Dec. 2015","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,365,651,509"
"1853","Jan.-Dec. 2016","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,312,112,957"
"1854","Jan.-Dec. 2017","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,139,795,214"
"1855","Jan.-Dec. 2018","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,458,419,632"
"1856","Jan.-Dec. 2019","EU28_EXTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1857","Jan.-Dec. 1991","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1858","Jan.-Dec. 1992","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1859","Jan.-Dec. 1993","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1860","Jan.-Dec. 1994","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1861","Jan.-Dec. 1995","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1862","Jan.-Dec. 1996","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1863","Jan.-Dec. 1997","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1864","Jan.-Dec. 1998","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1865","Jan.-Dec. 1999","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1866","Jan.-Dec. 2000","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,157,844,521"
"1867","Jan.-Dec. 2001","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,590,809,284"
"1868","Jan.-Dec. 2002","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,870,817,222"
"1869","Jan.-Dec. 2003","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,861,069,950"
"1870","Jan.-Dec. 2004","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,291,665,274"
"1871","Jan.-Dec. 2005","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,785,063,630"
"1872","Jan.-Dec. 2006","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","18,285,502,661"
"1873","Jan.-Dec. 2007","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","21,383,721,604"
"1874","Jan.-Dec. 2008","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","23,856,184,795"
"1875","Jan.-Dec. 2009","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","21,672,018,962"
"1876","Jan.-Dec. 2010","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","27,110,506,068"
"1877","Jan.-Dec. 2011","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","32,283,732,572"
"1878","Jan.-Dec. 2012","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","31,704,724,903"
"1879","Jan.-Dec. 2013","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","34,505,574,384"
"1880","Jan.-Dec. 2014","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","37,318,160,102"
"1881","Jan.-Dec. 2015","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","40,254,556,395"
"1882","Jan.-Dec. 2016","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","43,080,246,558"
"1883","Jan.-Dec. 2017","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","47,475,807,084"
"1884","Jan.-Dec. 2018","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","51,975,799,028"
"1885","Jan.-Dec. 2019","EU28_INTRA","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1886","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1887","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1888","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1889","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1890","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1891","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1892","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1893","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1894","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,414,462,268"
"1895","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,763,328,150"
"1896","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,986,247,018"
"1897","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,292,532,983"
"1898","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,457,750,051"
"1899","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,828,538,749"
"1900","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,114,607,359"
"1901","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,050,005,107"
"1902","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,007,841,951"
"1903","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,532,943,601"
"1904","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,438,087,245"
"1905","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,765,222,730"
"1906","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,422,030,311"
"1907","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,408,041,233"
"1908","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,192,086,652"
"1909","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,100,652,194"
"1910","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,770,591,720"
"1911","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","12,325,210,107"
"1912","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,350,314,590"
"1913","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,559,898,300"
"1914","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","ROMANIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1915","Jan.-Dec. 1991","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1916","Jan.-Dec. 1992","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1917","Jan.-Dec. 1993","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1918","Jan.-Dec. 1994","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1919","Jan.-Dec. 1995","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1920","Jan.-Dec. 1996","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1921","Jan.-Dec. 1997","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1922","Jan.-Dec. 1998","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1923","Jan.-Dec. 1999","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1924","Jan.-Dec. 2000","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,897,685,233"
"1925","Jan.-Dec. 2001","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,143,450,177"
"1926","Jan.-Dec. 2002","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,485,013,271"
"1927","Jan.-Dec. 2003","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,583,634,676"
"1928","Jan.-Dec. 2004","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,065,351,929"
"1929","Jan.-Dec. 2005","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,520,308,166"
"1930","Jan.-Dec. 2006","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,231,775,880"
"1931","Jan.-Dec. 2007","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,988,372,426"
"1932","Jan.-Dec. 2008","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,483,865,050"
"1933","Jan.-Dec. 2009","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,308,191,212"
"1934","Jan.-Dec. 2010","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,937,846,573"
"1935","Jan.-Dec. 2011","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,661,502,097"
"1936","Jan.-Dec. 2012","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,257,684,636"
"1937","Jan.-Dec. 2013","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,444,618,034"
"1938","Jan.-Dec. 2014","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,696,131,162"
"1939","Jan.-Dec. 2015","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,924,047,095"
"1940","Jan.-Dec. 2016","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,334,567,867"
"1941","Jan.-Dec. 2017","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,255,750,471"
"1942","Jan.-Dec. 2018","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,899,078,759"
"1943","Jan.-Dec. 2019","EU28_EXTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1944","Jan.-Dec. 1991","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1945","Jan.-Dec. 1992","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1946","Jan.-Dec. 1993","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1947","Jan.-Dec. 1994","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1948","Jan.-Dec. 1995","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1949","Jan.-Dec. 1996","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1950","Jan.-Dec. 1997","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1951","Jan.-Dec. 1998","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1952","Jan.-Dec. 1999","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1953","Jan.-Dec. 2000","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,597,521,989"
"1954","Jan.-Dec. 2001","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,203,328,388"
"1955","Jan.-Dec. 2002","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,476,998,776"
"1956","Jan.-Dec. 2003","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,701,325,251"
"1957","Jan.-Dec. 2004","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,087,926,041"
"1958","Jan.-Dec. 2005","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,950,885,261"
"1959","Jan.-Dec. 2006","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,269,233,412"
"1960","Jan.-Dec. 2007","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","16,991,185,735"
"1961","Jan.-Dec. 2008","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","17,719,785,774"
"1962","Jan.-Dec. 2009","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,387,189,063"
"1963","Jan.-Dec. 2010","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","17,089,038,423"
"1964","Jan.-Dec. 2011","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","19,253,615,800"
"1965","Jan.-Dec. 2012","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","18,775,520,090"
"1966","Jan.-Dec. 2013","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","19,170,165,459"
"1967","Jan.-Dec. 2014","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","20,378,865,300"
"1968","Jan.-Dec. 2015","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","21,868,518,389"
"1969","Jan.-Dec. 2016","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","22,407,847,927"
"1970","Jan.-Dec. 2017","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","25,751,445,171"
"1971","Jan.-Dec. 2018","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","28,531,538,423"
"1972","Jan.-Dec. 2019","EU28_INTRA","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1973","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1974","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1975","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1976","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1977","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1978","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1979","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1980","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"1981","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,466,115,506"
"1982","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,575,345,357"
"1983","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,714,600,497"
"1984","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,714,240,064"
"1985","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,610,569,333"
"1986","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,795,616,711"
"1987","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,988,734,357"
"1988","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,538,396,373"
"1989","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,098,743,663"
"1990","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,331,983,178"
"1991","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,644,275,133"
"1992","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,257,021,288"
"1993","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,965,859,466"
"1994","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,996,087,341"
"1995","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,934,561,543"
"1996","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,104,942,876"
"1997","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,486,383,553"
"1998","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,745,137,206"
"1999","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,413,089,860"
"2000","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,933,778,358"
"2001","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","SLOVENIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2002","Jan.-Dec. 1991","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2003","Jan.-Dec. 1992","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2004","Jan.-Dec. 1993","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2005","Jan.-Dec. 1994","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2006","Jan.-Dec. 1995","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2007","Jan.-Dec. 1996","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2008","Jan.-Dec. 1997","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2009","Jan.-Dec. 1998","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2010","Jan.-Dec. 1999","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2011","Jan.-Dec. 2000","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,242,896,658"
"2012","Jan.-Dec. 2001","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,250,753,665"
"2013","Jan.-Dec. 2002","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,510,244,549"
"2014","Jan.-Dec. 2003","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,607,540,504"
"2015","Jan.-Dec. 2004","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,853,628,237"
"2016","Jan.-Dec. 2005","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,182,424,106"
"2017","Jan.-Dec. 2006","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,233,363,959"
"2018","Jan.-Dec. 2007","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,463,025,055"
"2019","Jan.-Dec. 2008","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,864,341,372"
"2020","Jan.-Dec. 2009","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,509,633,331"
"2021","Jan.-Dec. 2010","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,447,728,003"
"2022","Jan.-Dec. 2011","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,539,592,418"
"2023","Jan.-Dec. 2012","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,952,860,437"
"2024","Jan.-Dec. 2013","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,009,005,557"
"2025","Jan.-Dec. 2014","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,171,757,613"
"2026","Jan.-Dec. 2015","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,858,850,897"
"2027","Jan.-Dec. 2016","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,192,229,869"
"2028","Jan.-Dec. 2017","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,682,800,114"
"2029","Jan.-Dec. 2018","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,415,543,977"
"2030","Jan.-Dec. 2019","EU28_EXTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2031","Jan.-Dec. 1991","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2032","Jan.-Dec. 1992","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2033","Jan.-Dec. 1993","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2034","Jan.-Dec. 1994","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2035","Jan.-Dec. 1995","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2036","Jan.-Dec. 1996","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2037","Jan.-Dec. 1997","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2038","Jan.-Dec. 1998","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2039","Jan.-Dec. 1999","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2040","Jan.-Dec. 2000","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,567,714,053"
"2041","Jan.-Dec. 2001","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","12,812,171,757"
"2042","Jan.-Dec. 2002","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,723,862,773"
"2043","Jan.-Dec. 2003","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","16,701,833,364"
"2044","Jan.-Dec. 2004","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","19,451,005,876"
"2045","Jan.-Dec. 2005","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","22,449,985,926"
"2046","Jan.-Dec. 2006","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","29,106,483,805"
"2047","Jan.-Dec. 2007","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","37,233,466,833"
"2048","Jan.-Dec. 2008","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","41,505,334,297"
"2049","Jan.-Dec. 2009","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","34,698,073,886"
"2050","Jan.-Dec. 2010","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","41,329,178,216"
"2051","Jan.-Dec. 2011","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","48,809,857,851"
"2052","Jan.-Dec. 2012","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","52,789,607,509"
"2053","Jan.-Dec. 2013","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","53,556,807,032"
"2054","Jan.-Dec. 2014","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","54,909,474,022"
